# LAMMPS data file written by WriteLammpsdata function in RASPA(written by Zhao Li)
300 atoms
0 bonds
0 angles
0 dihedrals
0 impropers
0 56.471 xlo xhi
0 56.471 ylo yhi
0 56.471 zlo zhi
3.45785e-15 3.45785e-15 3.45785e-15 xy xz yz

14 atom types
0 bond types
0 angle types
0 dihedral types
0 improper types

Masses

1 12 # C
2 1 # H
3 65.39 # Zn
4 14 # N
5 15.999 # O
6 12 # C_co2
7 15.9994 # O_co2
8 14 # N_n2
9 0 # N_com
10 0 # Lw
11 1.00079 # Hw
12 15.9994 # Ow
13 15.0425 # CH3_sp3
14 16 # CH4_sp3

Pair Coeffs

1 0.104984 3.43 # C
2 0.0439967 2.57 # H
3 0.123982 2.46 # Zn
4 0.0689958 3.26 # N
5 0.0599937 3.12 # O
6 0.0536545 2.8 # C_co2
7 0.156989 3.05 # O_co2
8 0.0715394 3.31 # N_n2
9 0 0 # N_com
10 0 0 # Lw
11 0 0 # Hw
12 0.155002 3.154 # Ow
13 0.194746 3.75 # CH3_sp3
14 0.294106 3.73 # CH4_sp3

Atoms

1 2 7 -0.35 51.7782581 55.11234123 39.82310651 # CO2 O_co2
2 2 6 0.7 51.80265388 54.60530429 38.78007325 # CO2 C_co2
3 2 7 -0.35 51.82704967 54.09826735 37.73703998 # CO2 O_co2
4 3 7 -0.35 15.04840087 4.748897311 24.81051396 # CO2 O_co2
5 3 6 0.7 15.54444108 5.580875378 25.44875891 # CO2 C_co2
6 3 7 -0.35 16.04048128 6.412853446 26.08700386 # CO2 O_co2
7 4 7 -0.35 52.24374897 53.31964721 43.01450453 # CO2 O_co2
8 4 6 0.7 52.23447088 52.67632436 42.04928455 # CO2 C_co2
9 4 7 -0.35 52.2251928 52.0330015 41.08406456 # CO2 O_co2
10 5 7 -0.35 31.83298007 26.11948819 42.19809407 # CO2 O_co2
11 5 6 0.7 32.98599854 26.15247133 42.07537279 # CO2 C_co2
12 5 7 -0.35 34.13901701 26.18545447 41.95265151 # CO2 O_co2
13 6 7 -0.35 2.878411551 18.02451993 51.63015066 # CO2 O_co2
14 6 6 0.7 3.750938957 18.77523027 51.77412951 # CO2 C_co2
15 6 7 -0.35 4.623466364 19.52594061 51.91810837 # CO2 O_co2
16 7 7 -0.35 42.95867148 -0.746812406 -4.96532403 # CO2 O_co2
17 7 6 0.7 42.79923921 -0.9941425012 -6.087379811 # CO2 C_co2
18 7 7 -0.35 42.63980694 -1.241472596 -7.209435592 # CO2 O_co2
19 8 7 -0.35 27.33573761 10.47369047 8.277018712 # CO2 O_co2
