# LAMMPS data file written by WriteLammpsdata function in RASPA(written by Zhao Li)
300 atoms
0 bonds
0 angles
0 dihedrals
0 impropers
0 58.4182 xlo xhi
0 58.4182 ylo yhi
0 58.4182 zlo zhi
3.57708e-15 3.57708e-15 3.57708e-15 xy xz yz

14 atom types
0 bond types
0 angle types
0 dihedral types
0 improper types

Masses

1 12 # C
2 1 # H
3 65.39 # Zn
4 14 # N
5 15.999 # O
6 12 # C_co2
7 15.9994 # O_co2
8 14 # N_n2
9 0 # N_com
10 0 # Lw
11 1.00079 # Hw
12 15.9994 # Ow
13 15.0425 # CH3_sp3
14 16 # CH4_sp3

Pair Coeffs

1 0.104984 3.43 # C
2 0.0439967 2.57 # H
3 0.123982 2.46 # Zn
4 0.0689958 3.26 # N
5 0.0599937 3.12 # O
6 0.0536545 2.8 # C_co2
7 0.156989 3.05 # O_co2
8 0.0715394 3.31 # N_n2
9 0 0 # N_com
10 0 0 # Lw
11 0 0 # Hw
12 0.155002 3.154 # Ow
13 0.194746 3.75 # CH3_sp3
14 0.294106 3.73 # CH4_sp3

Atoms

1 2 7 -0.35 34.40883025 62.01159848 8.603827587 # CO2 O_co2
2 2 6 0.7 34.97745829 62.96997554 8.281685439 # CO2 C_co2
3 2 7 -0.35 35.54608634 63.9283526 7.959543291 # CO2 O_co2
4 3 7 -0.35 48.05007519 52.38257135 27.39534259 # CO2 O_co2
5 3 6 0.7 47.96089637 53.31870708 28.07453111 # CO2 C_co2
6 3 7 -0.35 47.87171755 54.2548428 28.75371964 # CO2 O_co2
7 4 7 -0.35 28.30708065 45.86356759 56.67528888 # CO2 O_co2
8 4 6 0.7 29.08825419 45.79187446 55.8207551 # CO2 C_co2
9 4 7 -0.35 29.86942774 45.72018133 54.96622132 # CO2 O_co2
10 5 7 -0.35 48.65156548 38.01737287 30.13391016 # CO2 O_co2
11 5 6 0.7 49.00579743 37.01311058 29.6739352 # CO2 C_co2
12 5 7 -0.35 49.36002937 36.00884828 29.21396024 # CO2 O_co2
13 6 7 -0.35 42.66966043 44.65778132 14.23510718 # CO2 O_co2
14 6 6 0.7 41.90949833 45.12931219 13.49658688 # CO2 C_co2
15 6 7 -0.35 41.14933623 45.60084306 12.75806659 # CO2 O_co2
16 7 7 -0.35 48.21168459 39.76477208 10.26064153 # CO2 O_co2
17 7 6 0.7 49.30851452 39.46811355 10.02706537 # CO2 C_co2
18 7 7 -0.35 50.40534445 39.17145503 9.793489209 # CO2 O_co2
19 8 7 -0.35 36.13411685 32.64164997 45.49419465 # CO2 O_co2
20 8 6 0.7 36.53766633 32.03935956 46.3997299 # CO2 C_co2
21 8 7 -0.35 36.9412158 31.43706916 47.30526515 # CO2 O_co2
22 9 7 -0.35 16.50014614 48.13296766 20.01418793 # CO2 O_co2
23 9 6 0.7 16.06469451 48.89985019 20.76776147 # CO2 C_co2
24 9 7 -0.35 15.62924289 49.66673271 21.521335 # CO2 O_co2
25 10 7 -0.35 55.49125889 11.52234684 53.41875332 # CO2 O_co2
26 10 6 0.7 54.63970188 11.33095612 54.18283464 # CO2 C_co2
27 10 7 -0.35 53.78814487 11.13956541 54.94691596 # CO2 O_co2
28 11 7 -0.35 47.69204118 43.06734144 11.90915599 # CO2 O_co2
29 11 6 0.7 46.86794345 42.67257351 11.19457835 # CO2 C_co2
30 11 7 -0.35 46.04384572 42.27780557 10.48000071 # CO2 O_co2
31 12 7 -0.35 24.65632288 13.82431572 25.28287414 # CO2 O_co2
32 12 6 0.7 25.00173477 14.9308963 25.32494611 # CO2 C_co2
33 12 7 -0.35 25.34714666 16.03747688 25.36701808 # CO2 O_co2
34 13 7 -0.35 51.54604884 3.002076213 5.728216359 # CO2 O_co2
35 13 6 0.7 50.67665723 2.314369116 6.070001633 # CO2 C_co2
36 13 7 -0.35 49.80726562 1.626662018 6.411786907 # CO2 O_co2
37 14 7 -0.35 5.985870479 23.22821895 52.11331586 # CO2 O_co2
38 14 6 0.7 6.783404004 22.89068191 52.88507296 # CO2 C_co2
39 14 7 -0.35 7.580937529 22.55314487 53.65683006 # CO2 O_co2
40 15 7 -0.35 12.99884432 14.71868064 37.17390089 # CO2 O_co2
41 15 6 0.7 13.1959718 14.93537991 36.0515007 # CO2 C_co2
42 15 7 -0.35 13.39309929 15.15207918 34.92910051 # CO2 O_co2
43 16 7 -0.35 33.89390122 42.54493203 15.44835571 # CO2 O_co2
44 16 6 0.7 34.45452817 42.92792426 16.38889512 # CO2 C_co2
45 16 7 -0.35 35.01515512 43.31091649 17.32943452 # CO2 O_co2
46 17 7 -0.35 51.15845592 48.36483145 7.010743752 # CO2 O_co2
47 17 6 0.7 51.31949819 47.25148161 6.727693375 # CO2 C_co2
48 17 7 -0.35 51.48054046 46.13813177 6.444642998 # CO2 O_co2
49 18 7 -0.35 8.68363125 41.88557228 57.20513176 # CO2 O_co2
50 18 6 0.7 8.184945603 42.74219326 57.80772043 # CO2 C_co2
51 18 7 -0.35 7.686259957 43.59881425 58.41030911 # CO2 O_co2
52 19 7 -0.35 10.04280039 40.94081795 54.26825014 # CO2 O_co2
53 19 6 0.7 9.208360483 40.16309775 54.47910868 # CO2 C_co2
54 19 7 -0.35 8.373920573 39.38537754 54.68996722 # CO2 O_co2
55 20 7 -0.35 34.15785999 16.95288341 49.53886932 # CO2 O_co2
56 20 6 0.7 34.57744526 17.2144875 50.58820793 # CO2 C_co2
